Timestamp,Library,Query,PID,Process_CPU_Percent,Children_CPU_Percent,Total_CPU_Percent,System_CPU_Percent
2025-12-19 01:23:36.248060,polars,1,343405,109.90,0.00,109.90,0.00
2025-12-19 01:23:36.856245,polars,1,343405,99.90,0.00,99.90,34.90
2025-12-19 01:23:37.356695,polars,1,343405,Process Not Found,-,-,-
2025-12-19 01:23:37.356770,polars,1,343405,Monitoring Ended,-,-,-
2025-12-19 01:23:37.780148,polars,2,343574,99.90,0.00,99.90,24.20
2025-12-19 01:23:38.280292,polars,2,343574,Monitoring Ended,-,-,-
2025-12-19 01:23:38.498371,polars,3,343607,99.90,0.00,99.90,0.00
2025-12-19 01:23:38.998599,polars,3,343607,Process Not Found,-,-,-
2025-12-19 01:23:38.998646,polars,3,343607,Monitoring Ended,-,-,-
2025-12-19 01:23:39.537789,polars,4,343618,109.90,0.00,109.90,33.70
2025-12-19 01:23:40.038126,polars,4,343618,Process Not Found,-,-,-
2025-12-19 01:23:40.038192,polars,4,343618,Monitoring Ended,-,-,-
2025-12-19 01:23:40.590213,polars,5,343653,89.90,0.00,89.90,31.70
2025-12-19 01:23:41.191744,polars,5,343653,Process Not Found,-,-,-
2025-12-19 01:23:41.191828,polars,5,343653,Monitoring Ended,-,-,-
2025-12-19 01:23:41.623402,polars,6,343684,99.90,0.00,99.90,30.50
2025-12-19 01:23:42.123542,polars,6,343684,Monitoring Ended,-,-,-
2025-12-19 01:23:42.343672,polars,7,343688,99.90,0.00,99.90,29.30
2025-12-19 01:23:42.955852,polars,7,343688,99.90,0.00,99.90,33.90
2025-12-19 01:23:43.455997,polars,7,343688,Monitoring Ended,-,-,-
2025-12-19 01:23:43.667089,polars,8,343811,89.90,0.00,89.90,24.30
2025-12-19 01:23:44.275013,polars,8,343811,89.80,0.00,89.80,28.90
2025-12-19 01:23:44.775140,polars,8,343811,Monitoring Ended,-,-,-
2025-12-19 01:23:44.986138,polars,9,343831,99.90,0.00,99.90,19.10
2025-12-19 01:23:45.594404,polars,9,343831,99.10,0.00,99.10,28.90
2025-12-19 01:23:46.195775,polars,9,343831,Process Not Found,-,-,-
2025-12-19 01:23:46.195843,polars,9,343831,Monitoring Ended,-,-,-
2025-12-19 01:23:46.526535,polars,10,343852,99.90,0.00,99.90,59.70
2025-12-19 01:23:47.140331,polars,10,343852,109.90,0.00,109.90,49.00
2025-12-19 01:23:47.640467,polars,10,343852,Monitoring Ended,-,-,-
2025-12-19 01:23:47.849791,polars,11,343998,109.70,0.00,109.70,40.20
2025-12-19 01:23:48.349910,polars,11,343998,Monitoring Ended,-,-,-
2025-12-19 01:23:48.566753,polars,12,344025,109.90,0.00,109.90,35.90
2025-12-19 01:23:49.167207,polars,12,344025,Process Not Found,-,-,-
2025-12-19 01:23:49.167254,polars,12,344025,Monitoring Ended,-,-,-
2025-12-19 01:23:49.593723,polars,13,344036,109.90,0.00,109.90,34.90
2025-12-19 01:23:50.195330,polars,13,344036,Process Not Found,-,-,-
2025-12-19 01:23:50.195402,polars,13,344036,Monitoring Ended,-,-,-
2025-12-19 01:23:50.619897,polars,14,344075,99.90,0.00,99.90,61.40
2025-12-19 01:23:51.223728,polars,14,344075,Process Not Found,-,-,-
2025-12-19 01:23:51.223782,polars,14,344075,Monitoring Ended,-,-,-
2025-12-19 01:23:51.670626,polars,15,344102,99.90,0.00,99.90,39.60
2025-12-19 01:23:52.286718,polars,15,344102,99.90,0.00,99.90,50.60
2025-12-19 01:23:52.787026,polars,15,344102,Process Not Found,-,-,-
2025-12-19 01:23:52.787096,polars,15,344102,Monitoring Ended,-,-,-
2025-12-19 01:23:53.217003,polars,16,344224,99.90,0.00,99.90,43.30
2025-12-19 01:23:53.720573,polars,16,344224,Process Not Found,-,-,-
2025-12-19 01:23:53.720742,polars,16,344224,Monitoring Ended,-,-,-
2025-12-19 01:23:54.279911,polars,17,344250,99.90,0.00,99.90,49.10
2025-12-19 01:23:54.894504,polars,17,344250,89.90,0.00,89.90,51.90
2025-12-19 01:23:55.508620,polars,17,344250,99.50,0.00,99.50,42.10
2025-12-19 01:23:56.009110,polars,17,344250,Process Not Found,-,-,-
2025-12-19 01:23:56.009240,polars,17,344250,Monitoring Ended,-,-,-
2025-12-19 01:23:56.337582,polars,18,344274,99.90,0.00,99.90,39.80
2025-12-19 01:23:56.955906,polars,18,344274,99.90,0.00,99.90,52.90
2025-12-19 01:23:57.569995,polars,18,344274,99.90,0.00,99.90,47.90
2025-12-19 01:23:58.071564,polars,18,344274,Process Not Found,-,-,-
2025-12-19 01:23:58.071655,polars,18,344274,Monitoring Ended,-,-,-
2025-12-19 01:23:58.432676,polars,19,344448,99.90,0.00,99.90,54.70
2025-12-19 01:23:59.049329,polars,19,344448,99.90,0.00,99.90,41.20
2025-12-19 01:23:59.662079,polars,19,344448,99.90,0.00,99.90,71.70
2025-12-19 01:24:00.274673,polars,19,344448,99.10,0.00,99.10,34.70
2025-12-19 01:24:00.887580,polars,19,344448,89.90,0.00,89.90,43.60
2025-12-19 01:24:01.504873,polars,19,344448,99.90,0.00,99.90,35.20
2025-12-19 01:24:02.005341,polars,19,344448,Monitoring Ended,-,-,-
2025-12-19 01:24:02.222382,polars,20,344528,89.90,0.00,89.90,48.80
2025-12-19 01:24:02.837498,polars,20,344528,99.30,0.00,99.30,44.60
2025-12-19 01:24:03.338495,polars,20,344528,Process Not Found,-,-,-
2025-12-19 01:24:03.338562,polars,20,344528,Monitoring Ended,-,-,-
2025-12-19 01:24:03.767018,polars,21,344661,99.90,0.00,99.90,48.20
2025-12-19 01:24:04.385628,polars,21,344661,109.10,0.00,109.10,50.20
2025-12-19 01:24:04.998298,polars,21,344661,109.90,0.00,109.90,39.80
2025-12-19 01:24:05.610691,polars,21,344661,109.20,0.00,109.20,59.60
2025-12-19 01:24:06.224253,polars,21,344661,99.90,0.00,99.90,41.00
2025-12-19 01:24:06.842615,polars,21,344661,99.90,0.00,99.90,44.60
2025-12-19 01:24:07.456038,polars,21,344661,99.90,0.00,99.90,53.00
2025-12-19 01:24:08.077341,polars,21,344661,89.90,0.00,89.90,57.00
2025-12-19 01:24:08.701983,polars,21,344661,99.40,0.00,99.40,86.20
2025-12-19 01:24:09.318633,polars,21,344661,89.90,0.00,89.90,63.10
2025-12-19 01:24:09.931881,polars,21,344661,89.90,0.00,89.90,40.20
2025-12-19 01:24:10.543604,polars,21,344661,109.90,0.00,109.90,34.20
2025-12-19 01:24:11.155593,polars,21,344661,99.90,0.00,99.90,36.10
2025-12-19 01:24:11.766587,polars,21,344661,99.90,0.00,99.90,28.20
2025-12-19 01:24:12.379029,polars,21,344661,99.90,0.00,99.90,39.20
2025-12-19 01:24:12.997777,polars,21,344661,109.90,0.00,109.90,37.80
2025-12-19 01:24:13.500332,polars,21,344661,Monitoring Ended,-,-,-
2025-12-19 01:24:13.725241,polars,22,344987,89.90,0.00,89.90,46.80
2025-12-19 01:24:14.329055,polars,22,344987,Process Not Found,-,-,-
2025-12-19 01:24:14.329163,polars,22,344987,Monitoring Ended,-,-,-
2025-12-19 01:24:48.929224,polars,1,346189,99.90,0.00,99.90,0.00
2025-12-19 01:24:49.537216,polars,1,346189,89.90,0.00,89.90,30.00
2025-12-19 01:24:50.037531,polars,1,346189,Process Not Found,-,-,-
2025-12-19 01:24:50.037600,polars,1,346189,Monitoring Ended,-,-,-
2025-12-19 01:24:50.470070,polars,2,346314,99.90,0.00,99.90,24.60
2025-12-19 01:24:50.970193,polars,2,346314,Monitoring Ended,-,-,-
2025-12-19 01:24:51.193949,polars,3,346369,99.90,0.00,99.90,0.00
2025-12-19 01:24:51.694588,polars,3,346369,Process Not Found,-,-,-
2025-12-19 01:24:51.694752,polars,3,346369,Monitoring Ended,-,-,-
2025-12-19 01:24:52.212058,polars,4,346382,99.90,0.00,99.90,23.90
2025-12-19 01:24:52.712421,polars,4,346382,Process Not Found,-,-,-
2025-12-19 01:24:52.712494,polars,4,346382,Monitoring Ended,-,-,-
2025-12-19 01:24:53.245081,polars,5,346386,99.90,0.00,99.90,18.50
2025-12-19 01:24:53.845593,polars,5,346386,Process Not Found,-,-,-
2025-12-19 01:24:53.845662,polars,5,346386,Monitoring Ended,-,-,-
2025-12-19 01:24:54.277196,polars,6,346410,99.90,0.00,99.90,28.80
2025-12-19 01:24:54.777460,polars,6,346410,Monitoring Ended,-,-,-
2025-12-19 01:24:55.002973,polars,7,346417,99.90,0.00,99.90,24.30
2025-12-19 01:24:55.614590,polars,7,346417,99.80,0.00,99.80,73.20
2025-12-19 01:24:56.114898,polars,7,346417,Process Not Found,-,-,-
2025-12-19 01:24:56.114970,polars,7,346417,Monitoring Ended,-,-,-
2025-12-19 01:24:56.529718,polars,8,346542,89.50,0.00,89.50,38.20
2025-12-19 01:24:57.137861,polars,8,346542,99.90,0.00,99.90,42.50
2025-12-19 01:24:57.637998,polars,8,346542,Monitoring Ended,-,-,-
2025-12-19 01:24:57.850155,polars,9,346598,89.90,0.00,89.90,39.70
2025-12-19 01:24:58.458593,polars,9,346598,99.10,0.00,99.10,28.90
2025-12-19 01:24:58.958943,polars,9,346598,Process Not Found,-,-,-
2025-12-19 01:24:58.959022,polars,9,346598,Monitoring Ended,-,-,-
2025-12-19 01:24:59.388301,polars,10,346614,99.90,0.00,99.90,23.70
2025-12-19 01:24:59.988736,polars,10,346614,Process Not Found,-,-,-
2025-12-19 01:24:59.988785,polars,10,346614,Monitoring Ended,-,-,-
2025-12-19 01:25:00.420084,polars,11,346636,89.90,0.00,89.90,34.20
2025-12-19 01:25:00.920358,polars,11,346636,Monitoring Ended,-,-,-
2025-12-19 01:25:01.131002,polars,12,346790,109.90,0.00,109.90,29.60
2025-12-19 01:25:01.731778,polars,12,346790,Process Not Found,-,-,-
2025-12-19 01:25:01.731847,polars,12,346790,Monitoring Ended,-,-,-
2025-12-19 01:25:02.156060,polars,13,346806,99.90,0.00,99.90,25.10
2025-12-19 01:25:02.656451,polars,13,346806,Process Not Found,-,-,-
2025-12-19 01:25:02.656531,polars,13,346806,Monitoring Ended,-,-,-
2025-12-19 01:25:03.175153,polars,14,346811,99.90,0.00,99.90,23.30
2025-12-19 01:25:03.675499,polars,14,346811,Process Not Found,-,-,-
2025-12-19 01:25:03.675574,polars,14,346811,Monitoring Ended,-,-,-
2025-12-19 01:25:04.205054,polars,15,346836,99.90,0.00,99.90,28.00
2025-12-19 01:25:04.813130,polars,15,346836,99.90,0.00,99.90,63.20
2025-12-19 01:25:05.313279,polars,15,346836,Monitoring Ended,-,-,-
2025-12-19 01:25:05.524013,polars,16,346856,99.90,0.00,99.90,31.70
2025-12-19 01:25:06.024138,polars,16,346856,Monitoring Ended,-,-,-
2025-12-19 01:25:06.234213,polars,17,346971,99.90,0.00,99.90,25.50
2025-12-19 01:25:06.842216,polars,17,346971,109.90,0.00,109.90,33.60
2025-12-19 01:25:07.342564,polars,17,346971,Process Not Found,-,-,-
2025-12-19 01:25:07.342639,polars,17,346971,Monitoring Ended,-,-,-
2025-12-19 01:25:07.764280,polars,18,347031,109.90,0.00,109.90,19.90
2025-12-19 01:25:08.375652,polars,18,347031,99.90,0.00,99.90,28.90
2025-12-19 01:25:08.875980,polars,18,347031,Process Not Found,-,-,-
2025-12-19 01:25:08.876051,polars,18,347031,Monitoring Ended,-,-,-
2025-12-19 01:25:09.314716,polars,19,347047,109.90,0.00,109.90,25.70
2025-12-19 01:25:09.924909,polars,19,347047,99.90,0.00,99.90,58.80
2025-12-19 01:25:10.532502,polars,19,347047,99.90,0.00,99.90,43.60
2025-12-19 01:25:11.152247,polars,19,347047,99.90,0.00,99.90,43.70
2025-12-19 01:25:11.652593,polars,19,347047,Process Not Found,-,-,-
2025-12-19 01:25:11.652672,polars,19,347047,Monitoring Ended,-,-,-
2025-12-19 01:25:11.864111,polars,20,347220,99.90,0.00,99.90,29.90
2025-12-19 01:25:12.464680,polars,20,347220,Process Not Found,-,-,-
2025-12-19 01:25:12.464726,polars,20,347220,Monitoring Ended,-,-,-
