Timestamp,Library,Query,PID,Process_Memory_MB,Children_Memory_MB,Total_Memory_MB
2026-02-17 19:08:44.393423,pyspark,1,662481,2.52,0.00,2.52
2026-02-17 19:08:44.899951,pyspark,1,662481,56.04,48.85,104.89
2026-02-17 19:08:45.404876,pyspark,1,662481,56.04,85.47,141.52
2026-02-17 19:08:45.912299,pyspark,1,662481,56.04,129.74,185.79
2026-02-17 19:08:46.423325,pyspark,1,662481,56.04,166.42,222.46
2026-02-17 19:08:46.930253,pyspark,1,662481,56.07,198.57,254.64
2026-02-17 19:08:47.435137,pyspark,1,662481,56.07,206.30,262.37
2026-02-17 19:08:47.939484,pyspark,1,662481,56.22,275.02,331.24
2026-02-17 19:08:48.447890,pyspark,1,662481,56.22,350.46,406.68
2026-02-17 19:08:49.002142,pyspark,1,662481,56.22,367.96,424.18
2026-02-17 19:08:49.510167,pyspark,1,662481,56.22,430.40,486.62
2026-02-17 19:08:50.015436,pyspark,1,662481,56.22,446.16,502.38
2026-02-17 19:08:50.526667,pyspark,1,662481,56.22,490.89,547.11
2026-02-17 19:08:51.033487,pyspark,1,662481,108.11,497.31,605.42
2026-02-17 19:08:51.550671,pyspark,1,662481,117.41,505.88,623.28
2026-02-17 19:08:52.058512,pyspark,1,662481,117.41,519.91,637.31
2026-02-17 19:08:52.567947,pyspark,1,662481,117.41,719.48,836.89
2026-02-17 19:08:53.083095,pyspark,1,662481,117.41,785.73,903.13
2026-02-17 19:08:53.601261,pyspark,1,662481,117.41,978.98,1096.39
2026-02-17 19:08:54.159126,pyspark,1,662481,117.41,1262.92,1380.33
2026-02-17 19:08:54.671303,pyspark,1,662481,117.41,1273.76,1391.16
2026-02-17 19:08:55.182518,pyspark,1,662481,117.41,1276.99,1394.40
2026-02-17 19:08:55.697807,pyspark,1,662481,119.04,1280.08,1399.12
2026-02-17 19:08:56.198078,pyspark,1,662481,Monitoring Ended,-,-
2026-02-17 19:08:56.207051,pyspark,2,663139,1.03,0.00,1.03
2026-02-17 19:08:56.716208,pyspark,2,663139,56.20,55.28,111.47
2026-02-17 19:08:57.231648,pyspark,2,663139,56.20,120.48,176.68
2026-02-17 19:08:57.740265,pyspark,2,663139,56.20,158.46,214.66
2026-02-17 19:08:58.254636,pyspark,2,663139,56.22,179.57,235.79
2026-02-17 19:08:58.764780,pyspark,2,663139,56.22,217.14,273.36
2026-02-17 19:08:59.278683,pyspark,2,663139,56.36,238.90,295.26
2026-02-17 19:08:59.787729,pyspark,2,663139,56.36,294.42,350.78
2026-02-17 19:09:00.310744,pyspark,2,663139,56.36,356.60,412.96
2026-02-17 19:09:00.822395,pyspark,2,663139,56.36,373.24,429.60
2026-02-17 19:09:01.344416,pyspark,2,663139,56.36,386.40,442.77
2026-02-17 19:09:01.855536,pyspark,2,663139,56.36,399.35,455.71
2026-02-17 19:09:02.367455,pyspark,2,663139,56.36,440.80,497.16
2026-02-17 19:09:02.880247,pyspark,2,663139,56.37,465.75,522.12
2026-02-17 19:09:03.389806,pyspark,2,663139,111.72,464.54,576.26
2026-02-17 19:09:03.899923,pyspark,2,663139,118.18,473.16,591.34
2026-02-17 19:09:04.416695,pyspark,2,663139,118.18,485.06,603.24
2026-02-17 19:09:04.934001,pyspark,2,663139,118.18,493.48,611.66
2026-02-17 19:09:05.468082,pyspark,2,663139,118.18,515.77,633.95
2026-02-17 19:09:05.991752,pyspark,2,663139,118.18,580.99,699.17
2026-02-17 19:09:06.531695,pyspark,2,663139,118.18,744.27,862.45
2026-02-17 19:09:07.053125,pyspark,2,663139,118.18,895.70,1013.88
2026-02-17 19:09:07.567995,pyspark,2,663139,118.18,1059.90,1178.08
2026-02-17 19:09:08.083343,pyspark,2,663139,118.18,1087.11,1205.29
2026-02-17 19:09:08.583670,pyspark,2,663139,Monitoring Ended,-,-
2026-02-17 19:09:08.608746,pyspark,3,663890,1.09,0.00,1.09
2026-02-17 19:09:09.118178,pyspark,3,663890,56.34,47.86,104.19
2026-02-17 19:09:09.639664,pyspark,3,663890,56.34,121.28,177.61
2026-02-17 19:09:10.145956,pyspark,3,663890,56.34,155.82,212.16
2026-02-17 19:09:10.651694,pyspark,3,663890,56.36,173.55,229.91
2026-02-17 19:09:11.163164,pyspark,3,663890,56.36,211.15,267.50
2026-02-17 19:09:11.679725,pyspark,3,663890,56.36,226.05,282.41
2026-02-17 19:09:12.187979,pyspark,3,663890,56.50,290.07,346.57
2026-02-17 19:09:12.697386,pyspark,3,663890,56.50,353.93,410.44
2026-02-17 19:09:13.220857,pyspark,3,663890,56.50,374.08,430.59
2026-02-17 19:09:13.741806,pyspark,3,663890,56.50,440.09,496.59
2026-02-17 19:09:14.253919,pyspark,3,663890,56.50,452.84,509.34
2026-02-17 19:09:14.762534,pyspark,3,663890,56.50,489.19,545.69
2026-02-17 19:09:15.281838,pyspark,3,663890,77.50,502.73,580.23
2026-02-17 19:09:15.789183,pyspark,3,663890,118.10,510.98,629.08
2026-02-17 19:09:16.308481,pyspark,3,663890,118.10,525.86,643.96
2026-02-17 19:09:16.841526,pyspark,3,663890,118.10,542.61,660.70
2026-02-17 19:09:17.378883,pyspark,3,663890,118.10,546.44,664.54
2026-02-17 19:09:17.910346,pyspark,3,663890,118.10,578.88,696.97
2026-02-17 19:09:18.428741,pyspark,3,663890,118.10,684.94,803.04
2026-02-17 19:09:18.953747,pyspark,3,663890,118.10,849.89,967.99
2026-02-17 19:09:19.480675,pyspark,3,663890,118.10,856.28,974.38
2026-02-17 19:09:20.013320,pyspark,3,663890,118.10,868.56,986.66
2026-02-17 19:09:20.523544,pyspark,3,663890,118.10,882.04,1000.14
2026-02-17 19:09:21.060693,pyspark,3,663890,118.10,889.34,1007.44
2026-02-17 19:09:21.601496,pyspark,3,663890,118.10,991.02,1109.12
2026-02-17 19:09:22.101655,pyspark,3,663890,Monitoring Ended,-,-
2026-02-17 19:09:22.259688,pyspark,4,664720,0.96,0.00,0.96
2026-02-17 19:09:22.767685,pyspark,4,664720,56.32,56.46,112.79
2026-02-17 19:09:23.279550,pyspark,4,664720,56.32,122.30,178.62
2026-02-17 19:09:23.792178,pyspark,4,664720,56.32,159.35,215.67
2026-02-17 19:09:24.317107,pyspark,4,664720,56.34,176.82,233.16
2026-02-17 19:09:24.826142,pyspark,4,664720,56.34,224.71,281.05
2026-02-17 19:09:25.334527,pyspark,4,664720,56.35,227.67,284.02
2026-02-17 19:09:25.848061,pyspark,4,664720,56.49,274.22,330.71
2026-02-17 19:09:26.357840,pyspark,4,664720,56.49,324.83,381.32
2026-02-17 19:09:26.867435,pyspark,4,664720,56.49,362.66,419.15
2026-02-17 19:09:27.380301,pyspark,4,664720,56.49,374.55,431.05
2026-02-17 19:09:27.886548,pyspark,4,664720,56.49,388.11,444.61
2026-02-17 19:09:28.394665,pyspark,4,664720,56.49,428.99,485.48
2026-02-17 19:09:28.904889,pyspark,4,664720,57.10,468.38,525.48
2026-02-17 19:09:29.416777,pyspark,4,664720,118.27,491.06,609.32
2026-02-17 19:09:29.933598,pyspark,4,664720,118.27,541.62,659.89
2026-02-17 19:09:30.442667,pyspark,4,664720,118.27,553.61,671.88
2026-02-17 19:09:30.956616,pyspark,4,664720,118.27,586.48,704.74
2026-02-17 19:09:31.493805,pyspark,4,664720,118.27,614.61,732.87
2026-02-17 19:09:32.017184,pyspark,4,664720,118.27,752.70,870.96
2026-02-17 19:09:32.550439,pyspark,4,664720,118.27,917.14,1035.41
2026-02-17 19:09:33.075234,pyspark,4,664720,118.27,1009.27,1127.54
2026-02-17 19:09:33.594115,pyspark,4,664720,118.27,1427.35,1545.61
2026-02-17 19:09:34.196189,pyspark,4,664720,118.27,1851.53,1969.80
2026-02-17 19:09:34.722725,pyspark,4,664720,118.27,1991.77,2110.03
2026-02-17 19:09:35.234832,pyspark,4,664720,118.27,1993.83,2112.10
2026-02-17 19:09:35.735206,pyspark,4,664720,Monitoring Ended,-,-
2026-02-17 19:09:35.972969,pyspark,5,665470,0.68,0.00,0.68
2026-02-17 19:09:36.480373,pyspark,5,665470,56.31,17.81,74.12
2026-02-17 19:09:36.990786,pyspark,5,665470,56.31,113.86,170.17
2026-02-17 19:09:37.518654,pyspark,5,665470,56.31,127.32,183.64
