solution,version,query_number,duration[s],io_type,scale_factor,pid
polars,0.20.21,1,0.8677806759988016,parquet,1.0,343405
polars,0.20.21,2,0.07053435499983607,parquet,1.0,343574
polars,0.20.21,3,0.5011257229998591,parquet,1.0,343607
polars,0.20.21,4,0.3844187009999587,parquet,1.0,343618
polars,0.20.21,5,0.5622215439998399,parquet,1.0,343653
polars,0.20.21,6,0.28784486999938963,parquet,1.0,343684
polars,0.20.21,7,0.5945291530006216,parquet,1.0,343688
polars,0.20.21,8,0.6605129970012058,parquet,1.0,343811
polars,0.20.21,9,1.1283724660006555,parquet,1.0,343831
polars,0.20.21,10,0.7439539690003585,parquet,1.0,343852
polars,0.20.21,11,0.08048398199935036,parquet,1.0,343998
polars,0.20.21,12,0.5673088840012497,parquet,1.0,344025
polars,0.20.21,13,0.5540217970010417,parquet,1.0,344036
polars,0.20.21,14,0.438131617000181,parquet,1.0,344075
polars,0.20.21,15,0.4277768970005127,parquet,1.0,344102
polars,0.20.21,16,0.1937679090005986,parquet,1.0,344224
polars,0.20.21,17,1.3067142579984647,parquet,1.0,344250
polars,0.20.21,18,1.5637309390003793,parquet,1.0,344274
polars,0.20.21,19,2.981854709001709,parquet,1.0,344448
polars,0.20.21,20,0.8916112810002232,parquet,1.0,344528
polars,0.20.21,21,9.133624088999568,parquet,1.0,344661
polars,0.20.21,22,0.24442353899939917,parquet,1.0,344987
polars,0.20.21,1,0.843253791999814,parquet,1.0,346189
polars,0.20.21,2,0.06099477499992645,parquet,1.0,346314
polars,0.20.21,3,0.48762166899905424,parquet,1.0,346369
polars,0.20.21,4,0.3304788949990325,parquet,1.0,346382
polars,0.20.21,5,0.551892901001338,parquet,1.0,346386
polars,0.20.21,6,0.2937601049998193,parquet,1.0,346410
polars,0.20.21,7,0.8455968839989509,parquet,1.0,346417
polars,0.20.21,8,0.7343513050000183,parquet,1.0,346542
polars,0.20.21,9,0.9855430099996738,parquet,1.0,346598
polars,0.20.21,10,0.5974576900007378,parquet,1.0,346614
polars,0.20.21,11,0.07791531499970006,parquet,1.0,346636
polars,0.20.21,12,0.5264749320012925,parquet,1.0,346790
polars,0.20.21,13,0.44167668400041293,parquet,1.0,346806
polars,0.20.21,14,0.3938874029990984,parquet,1.0,346811
polars,0.20.21,15,0.38188460399942414,parquet,1.0,346836
polars,0.20.21,16,0.0894527359996573,parquet,1.0,346856
polars,0.20.21,17,0.8592179889983527,parquet,1.0,346971
polars,0.20.21,18,0.8502077779994579,parquet,1.0,347031
polars,0.20.21,19,2.125977605999651,parquet,1.0,347047
polars,0.20.21,20,0.5822482880012103,parquet,1.0,347220
polars,0.20.21,21,7.630081228000563,parquet,1.0,347225
polars,0.20.21,22,0.15555785700053093,parquet,1.0,347477
